City,Year,PM
Beijing,2012,90.51693791
Beijing,2013,101.7111086
Beijing,2014,97.73409537
Beijing,2015,82.6482528
Beijing,2016,72.72392918
Shanghai,2012,17.78778904
Shanghai,2013,57.27555762
Shanghai,2014,49.6352085
Shanghai,2015,50.726774
Shanghai,2016,45.38403932
